date,direction,breakout_time,or_high,or_low,entry_time,entry_price,sl,tp,exit_time,exit_price,exit_reason,shares,pnl,r_multiple
2026-04-03,short,2026-04-03 09:45:00-04:00,424.0769605669469,420.48978773981094,2026-04-03 10:40:00-04:00,418.888891392795,419.38154908130514,416.9077768607639,2026-04-03 10:40:00-04:00,419.42348723621325,SL,202.9806949779199,-108.51263582933973,-1.0851263582933972
2026-04-07,long,2026-04-07 10:05:00-04:00,425.1764612192895,421.867570924171,2026-04-07 10:35:00-04:00,426.5400427729723,424.0499014379922,427.1492402085645,2026-04-07 10:40:00-04:00,427.10652528454364,TP,39.72259415648705,22.502154903895697,0.22749010412128612
2026-04-22,long,2026-04-22 09:45:00-04:00,350.92799370547885,348.17405621253533,2026-04-22 11:25:00-04:00,351.0330627483641,349.4306937424882,351.6062123519281,2026-04-22 11:25:00-04:00,351.43141073775,EOD (cierre de sesión),61.87082677410626,24.646119447109232,0.24859940995186647
2026-04-27,long,2026-04-27 09:45:00-04:00,350.84426226150265,348.34581943995494,2026-04-27 10:25:00-04:00,351.28068041222804,350.0369839583982,352.01410648793103,2026-04-27 10:45:00-04:00,350.00198026000237,"SL (vela ambigua, se asume SL primero por conservadurismo)",79.91206863955117,-102.18357433406206,-1.0281448888014721
2026-04-29,long,2026-04-29 09:45:00-04:00,362.88689056629374,360.20800777050295,2026-04-29 10:45:00-04:00,363.82542156398694,361.2947528452766,364.70539783849244,2026-04-29 11:00:00-04:00,364.6689272987086,TP,38.86898348828691,32.78621047517096,0.3333133762176148
2026-05-05,long,2026-05-05 09:50:00-04:00,371.1737679099307,367.11234844522636,2026-05-05 10:55:00-04:00,372.8922983660223,367.9251385414119,373.40246872913355,2026-05-05 10:55:00-04:00,373.3651284822606,TP,19.868976685156007,9.39465055557837,0.095191242668618
2026-05-25,short,2026-05-25 10:20:00-04:00,438.9030910176555,432.83878056112803,2026-05-25 10:55:00-04:00,431.4613629188405,439.0325294265312,412.1922755974186,2026-05-25 11:25:00-04:00,433.09694180833475,EOD (cierre de sesión),13.047702642893624,-21.340546999115023,-0.21602733050882467
2026-06-02,short,2026-06-02 09:55:00-04:00,436.38746116773723,430.7422377852277,2026-06-02 11:00:00-04:00,425.9476319772418,431.6357923154996,422.90931268567306,2026-06-02 11:25:00-04:00,426.7538419600535,EOD (cierre de sesión),17.32949106923105,-13.971208697059435,-0.14173474987847925
2026-06-04,long,2026-06-04 09:45:00-04:00,424.74376028139295,416.1744387744241,2026-06-04 10:30:00-04:00,425.993585446696,424.3296700930439,428.49567967476344,2026-06-04 10:30:00-04:00,424.2872371260346,SL,59.15758363499219,-100.94344348995472,-1.0255018783955294
2026-06-08,short,2026-06-08 09:45:00-04:00,419.64065828911913,415.5338616255686,2026-06-08 10:30:00-04:00,413.0979489695415,419.76458767381,390.77286300938124,2026-06-08 11:25:00-04:00,414.1769511155156,EOD (cierre de sesión),14.61362788386055,-15.768135847152083,-0.16185100075742978
2026-06-18,short,2026-06-18 10:05:00-04:00,374.6594840356111,370.76142226835043,2026-06-18 11:20:00-04:00,368.7235243399455,369.8314494037746,365.81162459974394,2026-06-18 11:25:00-04:00,369.4505767551814,EOD (cierre de sesión),87.79122259919757,-63.82882042725439,-0.6562288723057498
2026-06-23,long,2026-06-23 09:45:00-04:00,374.0274327112879,367.58715176553306,2026-06-23 10:45:00-04:00,379.021852960059,373.47083965156315,379.58296617607476,2026-06-23 10:50:00-04:00,379.54500787945716,TP,17.407237620866276,9.106681994489026,0.0942449405764307
