date,direction,breakout_time,or_high,or_low,entry_time,entry_price,sl,tp,exit_time,exit_price,exit_reason,shares,pnl,r_multiple
2026-03-06,long,2026-03-06 10:15:00-05:00,510.11490516928274,506.065616402332,2026-03-06 11:05:00-05:00,514.5524193663388,511.11551059542865,514.7179213042224,2026-03-06 11:05:00-05:00,514.666449512092,TP,29.095913411026956,3.3178112470816132,0.03317811247081613
2026-03-12,short,2026-03-12 09:45:00-04:00,535.597459188691,526.039401019984,2026-03-12 10:40:00-04:00,523.6658094335805,526.6665293987699,520.575660286677,2026-03-12 10:45:00-04:00,520.6277178527057,TP,33.33639235681215,101.27901295597115,1.0124542163610917
2026-03-16,short,2026-03-16 09:45:00-04:00,517.0995237936946,513.690018608764,2026-03-16 10:50:00-04:00,508.3079113033392,511.0744649358935,507.26985328675534,2026-03-16 10:50:00-04:00,507.320580272084,TP,36.52413134269775,36.061408264287,0.3568812184362552
2026-03-20,short,2026-03-20 09:45:00-04:00,476.59976797689967,474.0281929112937,2026-03-20 10:25:00-04:00,468.92639776584076,481.013142964118,444.7529073692863,2026-03-20 11:25:00-04:00,467.73867131486827,EOD (cierre de sesión),8.389899899530203,9.964906031683466,0.09826685608808737
2026-03-31,short,2026-03-31 09:45:00-04:00,523.372727517318,517.9198687673777,2026-03-31 10:40:00-04:00,513.4623871157505,523.5267662334528,499.3241266358715,2026-03-31 11:25:00-04:00,512.9650936738722,EOD (cierre de sesión),10.085692341065572,5.015548658014665,0.049411238990755356
2026-04-07,short,2026-04-07 09:45:00-04:00,507.1201721559887,502.8285632682818,2026-04-07 11:20:00-04:00,500.78076567612726,502.43815328218284,494.96226673518964,2026-04-07 11:25:00-04:00,502.48839709751104,SL,61.274976656344556,-104.63507548293163,-1.030315066400054
2026-04-09,short,2026-04-09 09:55:00-04:00,501.78555742852694,495.27439386410083,2026-04-09 10:35:00-04:00,496.55086633941687,499.46260720031626,494.96226673518964,2026-04-09 10:55:00-04:00,499.5125534610363,SL,34.518880943854086,-102.23412514412713,-1.0171534017297887
2026-04-17,short,2026-04-17 10:00:00-04:00,466.6249396060718,461.1955851432301,2026-04-17 11:10:00-04:00,463.0148955902016,465.9292624084482,460.63172656880596,2026-04-17 11:25:00-04:00,464.4895987137741,EOD (cierre de sesión),34.13698448747622,-50.34191765302751,-0.5060114994239976
2026-05-01,long,2026-05-01 09:45:00-04:00,468.05582014061474,464.3046935898597,2026-05-01 11:05:00-04:00,474.74004817860646,469.73695733408806,476.22718104274946,2026-05-01 11:10:00-04:00,476.1795583246452,TP,19.784624897871083,28.48016827605614,0.28772416707482573
2026-05-04,long,2026-05-04 09:45:00-04:00,488.9818712594569,487.202350110482,2026-05-04 10:40:00-04:00,492.5465768822847,473.15784950938547,531.324031628083,2026-05-04 11:25:00-04:00,490.01698773613333,EOD (cierre de sesión),5.1199377587971275,-12.951338983623693,-0.13046700268152261
2026-05-07,short,2026-05-07 09:55:00-04:00,425.19691947552724,419.0470587626308,2026-05-07 11:10:00-04:00,415.3700389059786,421.3437859541948,413.479348139605,2026-05-07 11:25:00-04:00,417.3132285136077,EOD (cierre de sesión),16.59587578474684,-32.248933354423635,-0.32528823064400814
2026-05-15,short,2026-05-15 09:55:00-04:00,425.5550023741437,422.4926403741001,2026-05-15 11:00:00-04:00,415.566094920992,420.55022907148305,411.1835104993955,2026-05-15 11:25:00-04:00,416.78514138110967,EOD (cierre de sesión),19.82632723447336,-24.16921403231953,-0.24458540306295237
2026-05-25,short,2026-05-25 09:45:00-04:00,399.3746970423203,393.01998806747594,2026-05-25 11:10:00-04:00,394.0370236373347,396.76875482597774,391.03826271023587,2026-05-25 11:20:00-04:00,391.0773665365069,TP,36.08531575787763,106.80016101841677,1.0834364351559815
2026-06-08,long,2026-06-08 09:45:00-04:00,428.2287984134774,424.8471945302718,2026-06-08 10:55:00-04:00,430.4769172391625,427.97222951159705,431.99267207568226,2026-06-08 11:00:00-04:00,427.9294322886459,SL,39.78275735588946,-101.34597565418215,-1.0170868497817689
2026-06-18,short,2026-06-18 10:00:00-04:00,426.59692888260724,422.94652355036,2026-06-18 11:20:00-04:00,421.6352774260082,424.83859990077997,420.815702868791,2026-06-18 11:25:00-04:00,420.8577844390779,TP,30.789883047443126,23.938918137791976,0.24271455435835318
2026-06-24,long,2026-06-24 10:20:00-04:00,429.16934526359165,423.6797624833396,2026-06-24 11:05:00-04:00,430.56997303617453,428.4867794056625,432.90171857718434,2026-06-24 11:20:00-04:00,428.4439307277219,SL,47.46045307297989,-100.90293121148498,-1.020568744697079
2026-06-29,long,2026-06-29 09:45:00-04:00,465.6494064121291,462.12423379527695,2026-06-29 11:20:00-04:00,468.4005345339375,463.77199695263323,477.65760969654605,2026-06-29 11:25:00-04:00,466.9447786625642,EOD (cierre de sesión),21.142808611085293,-30.778767772909355,-0.3145174573613557
2026-07-02,long,2026-07-02 09:45:00-04:00,455.063368446924,453.87474437745067,2026-07-02 10:30:00-04:00,455.7892210944153,454.4199177387693,459.6831915601575,2026-07-02 11:05:00-04:00,454.3744757469954,SL,71.24242860485678,-100.78989440761622,-1.033186212234502
2026-07-20,long,2026-07-20 09:50:00-04:00,420.90642643333416,417.4666147497949,2026-07-20 11:05:00-04:00,421.8458566917497,419.3136504589829,423.11687804660966,2026-07-20 11:20:00-04:00,423.074566358805,TP,38.12667244857003,46.846611010208356,0.48523285787538345
2026-07-22,short,2026-07-22 09:45:00-04:00,418.486601222763,414.94125113160345,2026-07-22 11:15:00-04:00,407.4440466487817,410.96638385483874,406.0691463086822,2026-07-22 11:25:00-04:00,408.348157465208,EOD (cierre de sesión),27.54224199551481,-24.901238896775133,-0.25667923413793675
2026-07-23,short,2026-07-23 09:55:00-04:00,417.36048915183255,408.6128588236799,2026-07-23 11:20:00-04:00,404.89709413866336,406.6102774288954,401.8844516752441,2026-07-23 11:25:00-04:00,402.6158060380014,EOD (cierre de sesión),56.482019105471274,128.85175808667432,1.331607723276929
2026-08-03,long,2026-08-03 09:50:00-04:00,399.2776560162785,394.8383484347707,2026-08-03 11:05:00-04:00,400.1989432457917,398.44447197974335,405.05211765899554,2026-08-03 11:05:00-04:00,398.40462753254536,SL,55.887246949203906,-100.2793653710364,-1.022710230694023
2026-08-20,long,2026-08-20 09:45:00-04:00,383.59211238270854,379.358880096645,2026-08-20 10:40:00-04:00,388.70949687197793,376.9924537155078,391.37474539303196,2026-08-20 10:50:00-04:00,391.33560791849266,TP,8.282787215273379,21.751519001960336,0.22412745361141617
2026-08-21,short,2026-08-21 09:45:00-04:00,398.5623154098661,393.365914574217,2026-08-21 10:50:00-04:00,387.72255390763337,391.49106215920426,377.1090665645694,2026-08-21 11:00:00-04:00,391.5302112654202,SL,25.810555252649717,-98.27775061631466,-1.0103884889198789
2026-08-24,long,2026-08-24 09:45:00-04:00,396.33728630070084,393.9984280453889,2026-08-24 11:10:00-04:00,398.2475654865005,395.47425606655423,400.137486158528,2026-08-24 11:15:00-04:00,395.4347086409476,SL,34.71827277857066,-97.6575312509759,-1.0142600119994627
2026-08-31,long,2026-08-31 09:45:00-04:00,392.1404155467594,389.12865185624054,2026-08-31 10:30:00-04:00,394.84347358455074,391.066707037634,403.3644172315898,2026-08-31 11:25:00-04:00,399.3374004301253,EOD (cierre de sesión),25.23532668609631,113.40571205149203,1.1898873784622122
