date,direction,breakout_time,or_high,or_low,entry_time,entry_price,sl,tp,exit_time,exit_price,exit_reason,shares,pnl,r_multiple
2026-03-17,short,2026-03-17 09:45:00-04:00,479.6830857744378,478.24470270873553,2026-03-17 10:45:00-04:00,477.2140134882443,477.6227257318898,476.27459083092054,2026-03-17 10:50:00-04:00,477.670488004463,SL,244.6709183655879,-111.68603909371457,-1.1168603909371457
2026-03-23,long,2026-03-23 09:45:00-04:00,486.0707126638666,484.75195784840025,2026-03-23 10:35:00-04:00,491.3342429459755,489.5244109251674,492.831625929266,2026-03-23 11:10:00-04:00,489.47545848407486,SL,54.6366394627659,-101.55773648385738,-1.0270480577919412
2026-03-27,long,2026-03-27 09:45:00-04:00,487.81933418176584,482.66925447202993,2026-03-27 10:30:00-04:00,486.2427872608609,484.28854765634463,492.65384932951144,2026-03-27 11:15:00-04:00,484.240118801579,SL,50.07961256032869,-100.29286052762757,-1.0247814314343608
2026-04-02,long,2026-04-02 09:45:00-04:00,494.0495917892762,489.8949676699066,2026-04-02 10:25:00-04:00,497.77390746140395,481.33245272854964,499.1943985477521,2026-04-02 11:25:00-04:00,496.67909133339055,EOD (cierre de sesión),5.891488022978114,-6.4500961055542545,-0.06658876272217433
2026-04-03,long,2026-04-03 09:45:00-04:00,491.21434260662784,480.6344854614373,2026-04-03 11:10:00-04:00,497.17374438412725,496.3102904890321,498.91334271216743,2026-04-03 11:10:00-04:00,496.26065945998323,SL,112.10805027085873,-102.36417057750057,-1.0574796515839782
2026-04-06,long,2026-04-06 09:55:00-04:00,503.3662761594315,501.68651458213213,2026-04-06 10:45:00-04:00,504.1329688367866,501.6932140673032,504.5744725246143,2026-04-06 10:45:00-04:00,504.5240150773618,TP,39.256605692545875,15.351148073814455,0.1602809616222367
2026-04-08,short,2026-04-08 09:45:00-04:00,524.95365982314,520.7790498248183,2026-04-08 10:50:00-04:00,515.8801920607804,528.6225768171367,502.55015573586314,2026-04-08 11:25:00-04:00,516.3034420972932,EOD (cierre de sesión),7.528418289598582,-3.1864033159566407,-0.033215920301081885
2026-04-09,long,2026-04-09 09:45:00-04:00,525.3591827367709,521.4535133183433,2026-04-09 11:10:00-04:00,528.9955024790702,525.2879934144041,530.1644468302107,2026-04-09 11:25:00-04:00,527.9136930462982,EOD (cierre de sesión),25.865921497978537,-27.981997863851525,-0.29178874923920783
2026-04-13,long,2026-04-13 10:00:00-04:00,528.9289846026625,525.9339999789199,2026-04-13 11:05:00-04:00,528.6441370864948,528.0023372391383,528.9289846026625,2026-04-13 11:05:00-04:00,527.9495370054144,"SL (vela ambigua, se asume SL primero por conservadurismo)",148.98463880119283,-103.48474219103558,-1.0822690032436328
2026-04-14,short,2026-04-14 09:50:00-04:00,528.731191075315,526.8048663045656,2026-04-14 10:50:00-04:00,524.3062959003923,527.5087249765777,522.3594214933573,2026-04-14 11:25:00-04:00,523.100713136805,EOD (cierre de sesión),29.534915143792166,35.606784621371084,0.3764588488633809
