date,direction,breakout_time,or_high,or_low,entry_time,entry_price,sl,tp,exit_time,exit_price,exit_reason,shares,pnl,r_multiple
2026-02-09,long,2026-02-09 09:45:00-05:00,480.0067008599342,477.500363815558,2026-02-09 11:40:00-05:00,479.07212507739473,478.82037057080936,480.94807880078616,2026-02-09 11:40:00-05:00,478.77248853375227,SL,397.2123532417863,-119.0193366174583,-1.190193366174583
2026-02-11,long,2026-02-11 09:45:00-05:00,482.33796421973125,479.85918919090653,2026-02-11 10:35:00-05:00,484.0840268045306,483.80282515930145,484.2636056459753,2026-02-11 10:35:00-05:00,483.7544448767855,"SL (vela ambigua, se asume SL primero por conservadurismo)",351.3841697238548,-115.80987203669807,-1.1720483622225109
2026-02-12,long,2026-02-12 09:50:00-05:00,486.92071338120735,484.8280191048234,2026-02-12 10:30:00-05:00,488.92385993655006,484.68134194684245,488.9862589885036,2026-02-12 10:35:00-05:00,488.93736036260475,TP,23.01739395103627,0.3107446250076503,0.0031821729660175585
2026-02-13,long,2026-02-13 09:55:00-05:00,484.2716518557821,482.82007979524144,2026-02-13 11:55:00-05:00,485.7753221498244,485.2436276364097,485.84619175645906,2026-02-13 11:55:00-05:00,485.7976071372834,TP,183.66714889071733,4.093020109668218,0.041913141657087816
2026-02-16,short,2026-02-16 09:45:00-05:00,482.33183035119197,479.8236254010664,2026-02-16 10:40:00-05:00,477.6222469223469,484.3779410775991,464.11085861184256,2026-02-16 15:55:00-05:00,471.4846240739105,EOD (cierre de sesión),14.461244590957726,88.75766521828976,0.9085110585808219
2026-02-19,short,2026-02-19 09:45:00-05:00,476.14103464140106,474.8656660581355,2026-02-19 11:05:00-05:00,474.51106575564995,474.8779401495665,473.9686133999843,2026-02-19 11:05:00-05:00,474.92542794358144,SL,268.71137328656624,-111.34383255709633,-1.1294388346594701
2026-02-20,long,2026-02-20 09:45:00-05:00,480.04867019286246,478.1257563104641,2026-02-20 10:20:00-05:00,481.01240198755016,478.95408519025466,481.88294925124086,2026-02-20 10:35:00-05:00,481.83476095631573,TP,47.35417017219424,38.942126549554985,0.3995298342053552
2026-02-27,short,2026-02-27 09:45:00-05:00,474.4259720926456,473.0450244727716,2026-02-27 10:20:00-05:00,472.6938244161256,473.12691021488024,471.32827906978974,2026-02-27 10:20:00-05:00,473.17422290590173,SL,225.9582406865193,-108.54999757827315,-1.1092455378530988
2026-03-02,short,2026-03-02 09:45:00-05:00,466.6277194627625,464.7552912683622,2026-03-02 10:20:00-05:00,465.05520503029993,466.20788341647875,464.6888063660809,2026-03-02 10:25:00-05:00,464.7352752467175,TP,83.95559970369477,26.85989684373688,0.277553381254089
2026-03-03,long,2026-03-03 09:45:00-05:00,462.8635059690167,461.680940700384,2026-03-03 11:05:00-05:00,463.37086119691025,462.5193591782938,463.9977612637691,2026-03-03 11:05:00-05:00,463.95136148764277,TP,113.96614690737613,66.15738141339648,0.6817368344889507
2026-03-04,long,2026-03-04 09:45:00-05:00,470.80120371594916,469.58040905716956,2026-03-04 10:20:00-05:00,470.2972568735329,469.8203359308218,470.8953182660814,2026-03-04 10:45:00-05:00,470.8482287342548,TP,204.86409635167934,112.87435236199858,1.1552687487151694
2026-03-05,short,2026-03-05 09:55:00-05:00,472.52616430700203,470.18101093057413,2026-03-05 10:40:00-05:00,468.0637334847652,469.0941070408226,467.35196636622044,2026-03-05 10:45:00-05:00,469.1410164515267,SL,95.91931091621646,-103.33223983354189,-1.0455266057909773
2026-03-06,long,2026-03-06 09:45:00-05:00,468.685656498818,466.7078891895714,2026-03-06 13:25:00-05:00,475.17842128892426,473.32401884428316,475.57905700053226,2026-03-06 13:25:00-05:00,475.5314990948322,TP,52.73903696989253,18.620983459028338,0.19039977375369202
2026-03-09,long,2026-03-09 10:05:00-04:00,479.5406090104563,477.57470962778956,2026-03-09 11:25:00-04:00,479.60109814866183,478.6475110851885,481.0722727127325,2026-03-09 11:40:00-04:00,481.02416548546125,TP,102.75475902816447,146.22694127367618,1.4923307910827517
2026-03-11,short,2026-03-11 09:50:00-04:00,485.896389100538,483.2067616731492,2026-03-11 10:55:00-04:00,484.0559238775694,485.21794429423056,482.25752865658563,2026-03-11 11:05:00-04:00,485.26646608865997,SL,85.58186836170803,-103.60046415584408,-1.041756404391605
2026-03-12,short,2026-03-12 09:45:00-04:00,494.3529180215069,492.3005540838271,2026-03-12 13:30:00-04:00,479.1331520062048,481.07403036443554,479.0135863400369,2026-03-12 13:30:00-04:00,479.06148769867093,TP,50.70481273255272,3.6337252931127026,0.03692364708481394
2026-03-18,short,2026-03-18 09:45:00-04:00,477.1133015411119,476.4600909090755,2026-03-18 10:30:00-04:00,475.62785216950516,476.24805650737056,474.9210015345187,2026-03-18 11:10:00-04:00,474.96849363467214,TP,158.7351215286903,104.6633571576983,1.0631311240137
2026-03-20,short,2026-03-20 09:50:00-04:00,477.0856921183062,474.39037667357354,2026-03-20 12:10:00-04:00,469.7504599691872,473.69795498467704,467.9208366688128,2026-03-20 12:50:00-04:00,467.9676287524797,TP,25.204552285651584,44.93546261799619,0.4516360906629998
2026-03-30,short,2026-03-30 10:15:00-04:00,472.8181179087071,471.4649476476193,2026-03-30 12:15:00-04:00,467.8829987085419,468.201999150152,467.6546956378462,2026-03-30 12:15:00-04:00,468.24881935006704,"SL (vela ambigua, se asume SL primero por conservadurismo)",313.3042657777736,-114.6131674993903,-1.146771583383124
2026-04-01,long,2026-04-01 09:45:00-04:00,463.7116768996109,462.6527786713585,2026-04-01 10:30:00-04:00,464.16046847825885,463.6617843052823,465.77829921841914,2026-04-01 10:35:00-04:00,463.6154181268518,SL,198.1175116842874,-107.98401936340959,-1.0929770402652914
2026-04-02,short,2026-04-02 09:45:00-04:00,463.9285754507616,463.12906955499193,2026-04-02 11:20:00-04:00,461.46881539157175,463.4174999180624,460.97225378893586,2026-04-02 11:20:00-04:00,461.01835101431476,TP,50.14573982829025,22.588869463841913,0.23116331614139096
2026-04-06,short,2026-04-06 09:45:00-04:00,467.15788377448143,465.4579554128858,2026-04-06 13:40:00-04:00,460.6013067769695,460.7641550421693,460.4876522115265,2026-04-06 13:40:00-04:00,460.8102314576735,"SL (vela ambigua, se asume SL primero por conservadurismo)",601.4440242718821,-125.65650073233256,-1.2829407820076555
2026-04-07,short,2026-04-07 09:50:00-04:00,456.46782075568916,454.6012024171503,2026-04-07 12:50:00-04:00,447.11282308455714,453.8018725662582,433.73472412115495,2026-04-07 15:55:00-04:00,442.92198180732305,EOD (cierre de sesión),14.454602440097515,60.5769445519692,0.6265226903611294
2026-04-10,long,2026-04-10 09:45:00-04:00,450.1611592639947,448.74041712036586,2026-04-10 10:25:00-04:00,449.7269473326638,448.9922872734428,449.87468243962115,2026-04-10 10:25:00-04:00,448.94738804471547,"SL (vela ambigua, se asume SL primero por conservadurismo)",132.43311540416528,-103.23946514525397,-1.0611156522854104
2026-04-13,long,2026-04-13 09:45:00-04:00,448.0571293822791,445.9791168790962,2026-04-13 10:30:00-04:00,448.947488310677,448.6057328738727,449.512092350236,2026-04-13 10:30:00-04:00,448.5608723005853,"SL (vela ambigua, se asume SL primero por conservadurismo)",281.66611379855595,-108.89662909483242,-1.1312651342342277
2026-04-15,short,2026-04-15 09:45:00-04:00,460.1494126545696,458.94263199773366,2026-04-15 10:45:00-04:00,456.5095742759813,457.0629157103953,456.30484100968033,2026-04-15 10:50:00-04:00,457.10862200196635,"SL (vela ambigua, se asume SL primero por conservadurismo)",171.99499900823167,-103.03321303667882,-1.0826005224413404
2026-04-23,long,2026-04-23 09:55:00-04:00,437.3418055141367,435.37272240673684,2026-04-23 14:45:00-04:00,445.755250529954,445.24257692302535,446.6824969065872,2026-04-23 14:45:00-04:00,445.1980526653331,SL,183.62877679010202,-102.31756231040116,-1.0868471813070502
2026-04-29,long,2026-04-29 09:45:00-04:00,449.9788971234723,448.02897735673935,2026-04-29 11:10:00-04:00,449.22355349578675,448.8324852892333,450.36496219956507,2026-04-29 11:20:00-04:00,448.7876020407044,SL,238.1130711965864,-103.80573986227137,-1.114770896167849
2026-04-30,long,2026-04-30 09:45:00-04:00,446.15272814947906,445.00134070627416,2026-04-30 10:30:00-04:00,446.7429371910252,446.4611455886445,448.0773076811513,2026-04-30 10:30:00-04:00,446.41649947408564,SL,326.7677018520991,-106.66930256218332,-1.1584366396361214
2026-05-01,long,2026-05-01 09:45:00-04:00,447.97516431113337,447.10446249433477,2026-05-01 13:50:00-04:00,449.2134182429097,448.83248832980917,449.3889621293446,2026-05-01 13:55:00-04:00,448.78760508097616,SL,238.92505722308678,-101.7374340813163,-1.1178254773107197
2026-05-05,long,2026-05-05 09:55:00-04:00,441.66417247355326,440.34707291107236,2026-05-05 10:35:00-04:00,443.0550210181583,441.36163783124886,443.5185757852273,2026-05-05 10:50:00-04:00,443.4742239276488,TP,53.14587249975609,22.278904379307825,0.2475534850771477
2026-05-12,long,2026-05-12 09:55:00-04:00,486.2168151337171,484.1545135095717,2026-05-12 10:50:00-04:00,486.00021917149934,484.36176675794917,486.6869991223533,2026-05-12 10:50:00-04:00,486.6383304224411,TP,55.063616887736046,35.13671345360961,0.38945973997443445
2026-05-13,short,2026-05-13 09:50:00-04:00,489.5812721846976,488.6216229645055,2026-05-13 10:40:00-04:00,487.6162977442476,488.1142807473872,485.72147498597093,2026-05-13 10:40:00-04:00,488.16309217546194,SL,181.8746474318075,-99.44804439478074,-1.0980182611996294
2026-05-14,short,2026-05-14 09:45:00-04:00,487.5356225552351,486.7141401169357,2026-05-14 10:20:00-04:00,486.071381547175,486.38930735903267,485.6865766396055,2026-05-14 10:25:00-04:00,486.43794628976855,SL,281.7512744740745,-103.28008340299067,-1.152988303943224
2026-05-19,short,2026-05-19 09:50:00-04:00,490.29680588805655,488.8340243791255,2026-05-19 10:45:00-04:00,488.005521484421,488.2301396224178,487.86912798252024,2026-05-19 10:45:00-04:00,488.2789626363801,SL,394.19435418137545,-107.78895830310829,-1.2173600689493047
2026-05-21,long,2026-05-21 10:05:00-04:00,497.99289722768634,496.5113545929573,2026-05-21 13:30:00-04:00,500.6806934236871,499.6005133279713,502.84105361511865,2026-05-21 13:45:00-04:00,499.55055327663854,SL,80.97289758341816,-91.51072238187254,-1.0462515940915236
2026-05-25,long,2026-05-25 09:45:00-04:00,507.44713615323485,506.68333752126426,2026-05-25 11:05:00-04:00,510.6246901259999,508.391944491762,515.0901813944757,2026-05-25 12:20:00-04:00,515.0386723763363,TP,38.764023859691946,171.10371326829707,1.9769301897405755
2026-06-03,short,2026-06-03 09:45:00-04:00,514.5526749644665,512.6067727822735,2026-06-03 11:45:00-04:00,508.8454976799492,514.0269705426975,507.83695653372257,2026-06-03 13:25:00-04:00,514.0783732397518,SL,17.034006451225313,-89.13683604413787,-1.0099204798357344
2026-06-05,short,2026-06-05 10:00:00-04:00,522.6458054672142,521.477597974401,2026-06-05 14:55:00-04:00,517.5860487327819,518.6646732348016,516.5028794789539,2026-06-05 15:25:00-04:00,518.7165397021251,SL,81.00119517669552,-91.57111965326136,-1.0480857492356257
