date,direction,breakout_time,or_high,or_low,entry_time,entry_price,sl,tp,exit_time,exit_price,exit_reason,shares,pnl,r_multiple
2026-03-17,short,2026-03-17 09:45:00-04:00,473.4273625977443,471.70674215201853,2026-03-17 11:20:00-04:00,470.31835258977475,473.3621230470128,467.92408814927967,2026-03-17 11:25:00-04:00,471.2085937747877,EOD (cierre de sesión),32.85398863183032,-29.247973772002272,-0.2924797377200227
2026-03-20,short,2026-03-20 09:45:00-04:00,452.44877492601256,449.9368722229712,2026-03-20 10:15:00-04:00,450.2564894602544,451.4056225328691,449.7164589777363,2026-03-20 10:15:00-04:00,449.76143062363406,TP,86.76760127998905,42.95506774600808,0.43081071149914324
2026-03-23,short,2026-03-23 09:55:00-04:00,447.6259065038979,445.4023035122656,2026-03-23 10:35:00-04:00,444.14226114041793,447.2979954681836,437.83079248488656,2026-03-23 11:25:00-04:00,444.41439920405287,EOD (cierre de sesión),31.731781113094787,-8.635425467805403,-0.08623605011376838
2026-03-27,long,2026-03-27 09:50:00-04:00,437.93290380414686,434.5085297090816,2026-03-27 11:05:00-04:00,440.21224231769963,435.5941694597124,445.67485397087006,2026-03-27 11:25:00-04:00,440.79770957619337,EOD (cierre de sesión),21.66503642575034,12.684169481350985,0.1267773975200798
2026-04-06,short,2026-04-06 09:45:00-04:00,451.4765054949241,450.3537318768502,2026-04-06 11:10:00-04:00,448.9090047175762,450.5109788697869,440.7972710364211,2026-04-06 11:25:00-04:00,448.9677064201323,EOD (cierre de sesión),62.53381694182098,-3.6708415218168033,-0.03664335187624449
2026-04-07,long,2026-04-07 09:45:00-04:00,450.58299046565844,448.92225371272764,2026-04-07 10:20:00-04:00,451.4238969216348,449.2136029698838,453.0663746029,2026-04-07 10:30:00-04:00,453.0210679654397,TP,45.30657557350035,72.36235059995342,0.7226057161037901
2026-04-09,long,2026-04-09 09:45:00-04:00,459.64315406904393,458.4068889170729,2026-04-09 10:40:00-04:00,461.73705100520516,458.7481162827099,467.71492045019573,2026-04-09 11:25:00-04:00,460.9666842533766,EOD (cierre de sesión),33.7459606298966,-25.996766077786994,-0.25773957056693386
2026-04-28,long,2026-04-28 09:55:00-04:00,449.96005737716393,448.548462635643,2026-04-28 11:10:00-04:00,450.02200003896803,449.36349916210105,450.79537823546,2026-04-28 11:15:00-04:00,450.7502986976365,TP,152.77808936039034,111.26807755510089,1.1059949716901722
2026-04-30,long,2026-04-30 09:50:00-04:00,440.02847920866736,438.39785570265224,2026-04-30 10:35:00-04:00,440.0862165138481,439.46630822546643,441.52778657121297,2026-04-30 10:50:00-04:00,441.48363379255585,TP,164.08425002829182,229.29416615333514,2.254232287094925
2026-06-05,long,2026-06-05 09:45:00-04:00,460.66826810836966,459.449856770637,2026-06-05 10:30:00-04:00,463.05643065707375,461.5799530275614,465.4871342185388,2026-06-05 11:25:00-04:00,462.5174616222071,EOD (cierre de sesión),70.444770830232,-37.967550145770716,-0.36503704769616224
2026-06-16,short,2026-06-16 09:45:00-04:00,505.2974116541677,503.9755085067257,2026-06-16 10:15:00-04:00,503.28640966480583,506.97409649311663,499.6127775272522,2026-06-16 11:25:00-04:00,505.3313212690526,EOD (cierre de sesión),28.101749842183604,-57.465594351920515,-0.5545242043190122
2026-06-30,long,2026-06-30 10:10:00-04:00,515.5420243742498,511.9415461244136,2026-06-30 11:10:00-04:00,517.9963944883572,515.823539937171,522.3421035907296,2026-06-30 11:25:00-04:00,519.4016820259341,EOD (cierre de sesión),47.42875989822951,66.65104520770879,0.6467471726580651
2026-07-02,long,2026-07-02 09:45:00-04:00,506.4464024068038,504.10741035421506,2026-07-02 11:15:00-04:00,509.1185635991889,508.21478148754426,511.1790784174666,2026-07-02 11:15:00-04:00,508.1639600093955,SL,114.76472693768484,-109.55482031637413,-1.0562320027072296
2026-07-06,short,2026-07-06 09:55:00-04:00,533.5485397553464,529.9518452509524,2026-07-06 10:50:00-04:00,530.4818947561254,531.3396020394816,521.5117529815917,2026-07-06 10:55:00-04:00,531.3927359996856,SL,119.65242809798096,-108.98436640376059,-1.0619488271056834
2026-07-10,long,2026-07-10 09:45:00-04:00,547.3984243392216,545.1006332540333,2026-07-10 10:35:00-04:00,550.6024176842106,548.0900025991259,555.6272478543801,2026-07-10 11:20:00-04:00,555.5716851295947,TP,40.41406851505093,200.82831500736302,1.9778847352432778
2026-07-16,short,2026-07-16 09:45:00-04:00,556.6503547951284,555.3118250449054,2026-07-16 10:55:00-04:00,554.2900384476684,555.3182161230378,554.0531886214576,2026-07-16 10:55:00-04:00,554.1085939403197,TP,100.70749542362164,18.272821893461995,0.17647193835785496
2026-07-27,long,2026-07-27 09:50:00-04:00,547.6309914086545,546.3964944281962,2026-07-27 10:50:00-04:00,548.9562683372833,547.3017621867261,550.1317785842676,2026-07-27 11:25:00-04:00,549.3221630228835,EOD (cierre de sesión),62.694192294746166,22.939471778645277,0.22115039311095672
2026-07-29,long,2026-07-29 09:45:00-04:00,545.0641199277061,542.6889873101385,2026-07-29 11:10:00-04:00,549.29653168375,547.8318051761872,549.6770097713833,2026-07-29 11:25:00-04:00,547.7770219956697,SL,70.97387869810342,-107.84549628240755,-1.0374016447676166
2026-07-30,long,2026-07-30 09:45:00-04:00,551.2059796110253,549.4267525087283,2026-07-30 10:55:00-04:00,552.5309711364162,547.8308348443514,555.0697135381071,2026-07-30 11:25:00-04:00,551.9642767826073,EOD (cierre de sesión),21.88848580508703,-12.404081319168734,-0.12056977044806982
2026-08-03,short,2026-08-03 09:50:00-04:00,557.2889037842647,554.7765870565934,2026-08-03 10:35:00-04:00,551.9828640380848,552.7956384960055,550.518638295565,2026-08-03 10:50:00-04:00,550.5736901593946,TP,126.42477220620152,178.15448661234302,1.73378218884403
2026-08-11,long,2026-08-11 09:50:00-04:00,538.9831825807553,538.1220443988174,2026-08-11 10:20:00-04:00,539.7657744283687,537.9601146664888,553.0671074635899,2026-08-11 11:00:00-04:00,537.9063186550222,SL,57.89372547956308,-107.65082208350746,-1.029792994562052
2026-08-13,long,2026-08-13 09:50:00-04:00,548.9384794521454,547.2617865743548,2026-08-13 11:25:00-04:00,551.46069041222,549.7909673960381,551.4792501092584,2026-08-13 11:25:00-04:00,551.4241021842474,TP,61.9622903561051,-2.267090405248378,-0.021912752964370365
2026-08-25,short,2026-08-25 09:50:00-04:00,565.9368204327302,564.1528653634858,2026-08-25 10:25:00-04:00,562.9341961389476,565.7142091953253,557.3741700261922,2026-08-25 11:25:00-04:00,561.0694020205623,EOD (cierre de sesión),37.20744807351863,69.3842303276263,0.6707861008448471
2026-09-01,long,2026-09-01 09:50:00-04:00,550.498570755184,548.7673975732595,2026-09-01 10:55:00-04:00,554.3671943996484,551.4102736109335,558.2069132696021,2026-09-01 11:25:00-04:00,553.6138781948355,EOD (cierre de sesión),35.21603762250562,-26.528811810334386,-0.2547637419601959
2026-09-04,short,2026-09-04 09:45:00-04:00,535.1333208247994,533.3623546393842,2026-09-04 10:55:00-04:00,532.7832261170848,534.6513472733927,532.3443434035905,2026-09-04 11:00:00-04:00,532.3975778379308,TP,55.59904146116921,21.441674662111662,0.20643643901350747
2026-09-10,short,2026-09-10 09:45:00-04:00,537.1034750364462,535.9478261115036,2026-09-10 10:35:00-04:00,534.1558075833137,537.2637217787212,527.3224851305876,2026-09-10 11:25:00-04:00,533.5033769779407,EOD (cierre de sesión),33.48875027646147,21.849085616059313,0.20992555275083055
2026-09-11,short,2026-09-11 09:55:00-04:00,537.5268514399147,533.8086276944804,2026-09-11 10:40:00-04:00,533.3174055523533,533.9164591872235,532.0655306191934,2026-09-11 10:50:00-04:00,532.1187371722554,TP,174.10570131910248,208.69499896598717,2.000936661301958
